4.091434,2.641272,4.701068,-6.928086,7.969216,8.962862,8.543657,-11.576923
2.495132,1.625194,1.082712,-1.205436,2.302084,5.428958,2.053514,-2.556778
-2.222140,4.479211,4.333511,-0.456135,-4.262985,-1.389173,6.323032,2.016018
1.554931,2.671225,4.614421,-0.266143,1.151283,2.597987,5.511776,-3.741035
1.085200,0.864138,3.779900,0.850222,1.475176,2.274381,2.586818,-1.871216
1.101990,1.442299,4.840471,-6.489447,7.398489,8.230279,5.767981,-6.801203
1.086601,2.670505,2.895668,-1.630219,1.749761,3.951366,6.346615,-3.353866
0.410630,1.989727,3.378421,0.175986,2.432605,1.980417,4.573297,-2.050484
4.677381,1.495269,4.461800,-4.630318,9.148966,10.335020,7.023601,-11.528922
6.267860,-2.569046,-0.358163,2.478165,9.374229,4.861614,-2.123146,-8.232526
3.026707,-0.036943,3.744348,-2.164503,6.744685,1.996449,6.928304,-9.100116
3.377500,1.347100,4.092149,-6.259778,8.330684,8.563620,6.726279,-10.201264
1.211503,3.541217,5.527702,-3.291929,5.419916,6.341987,9.350997,-6.905569
5.938550,1.494670,3.625065,-1.523652,6.615505,4.617593,5.049723,-8.812228
4.598607,-1.569676,-0.495435,1.094350,7.308453,6.172848,-1.081434,-4.980313
4.110140,0.338145,3.251637,-0.217434,8.610108,6.339430,5.265374,-9.575088
0.662502,2.436864,3.084281,0.236582,-0.182347,0.497342,5.392416,-2.241053
1.832795,2.317850,3.082557,-0.372548,1.330917,3.088026,5.018473,-4.376642
4.675114,1.189708,4.153849,-2.789730,9.301449,9.256161,7.099014,-11.043580
1.077306,1.537190,3.072522,1.478866,4.182514,2.308508,3.667951,-2.804676
3.858809,2.802563,5.411043,-2.267037,5.608345,5.994598,5.997140,-7.770560
3.400187,0.065222,0.245983,1.153031,2.400067,3.254592,1.917624,-4.210529
4.328293,1.916265,5.315574,-3.963966,7.808633,9.012264,7.342132,-10.914973
3.048782,2.777201,3.074228,-1.641514,6.433246,6.298446,6.124391,-4.362706
-2.899382,2.541764,2.198609,-0.128766,-2.116206,-4.814202,5.520427,1.465048
4.598607,-1.569676,-0.495435,1.094350,7.308453,6.172848,-1.081434,-4.980313
4.887636,0.430300,1.587184,-1.711996,7.630158,6.057521,4.586585,-8.005041
0.971348,4.295689,4.507923,-1.827221,0.376221,1.805902,8.601517,-3.110689
0.910494,1.585456,2.517329,1.045315,-0.705406,0.986339,2.582334,1.177475
1.327087,3.662741,1.954502,-1.301345,-1.261104,2.320940,4.272064,-0.358574
2.226704,3.803373,4.628751,-4.464705,4.653740,6.313814,9.651967,-7.301268
2.543909,1.835646,4.032761,-1.513175,4.308516,4.053362,6.642971,-7.195313
4.124881,2.866123,5.349463,-5.166218,8.286836,9.520987,8.800795,-11.454120
3.704997,1.308073,3.898535,-4.054482,8.009059,9.355166,4.364241,-8.533892
4.792707,2.923196,5.560658,-4.941496,7.251492,8.119356,8.654879,-11.774863
5.238871,0.072519,3.292423,-2.005706,8.712761,6.569987,4.554011,-11.278995
4.164053,1.473287,2.782234,-0.038986,7.596148,5.969094,4.450303,-6.992570
4.131786,-0.469471,3.426190,0.948734,8.310582,5.552800,4.074209,-8.841907
3.924566,-2.133701,2.344933,0.763847,8.982691,4.116384,2.185678,-8.593483
5.253679,0.865067,3.476565,-1.529476,6.502897,6.497226,5.189187,-9.952340
1.037616,2.013547,1.921453,-0.634612,1.714023,3.122981,4.254040,-1.615169
5.167174,1.242619,3.967842,-1.077047,9.748050,8.218519,4.927099,-10.230094
5.208716,0.030246,3.231651,-0.294709,7.947814,7.018259,3.410831,-9.980028
3.255334,-0.707815,1.953727,1.250131,8.003966,5.421701,2.837248,-6.118670
-0.427598,1.355913,3.418336,-6.662619,4.073019,4.896854,6.009792,-3.603891
4.317051,1.424937,5.164000,-3.120967,8.600956,8.587448,6.981479,-11.330601
1.792844,1.100331,4.108236,-4.414341,4.554670,3.527556,7.392751,-7.854793
1.943255,0.617673,2.704697,0.560729,5.605567,2.686695,5.093672,-4.295812
